"Source:","/home/jhugon/kicad/propagation_delay_led_pulser/propagation_delay_led_pulser.kicad_sch"
"Date:","Sat 26 Feb 2022 11:47:56 AM CST"
"Tool:","Eeschema 6.0.2-378541a8eb~116~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","19"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Mfr","Part"
"","","C1","22u","Device:C","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/585/MLCC-1837944.pdf","Samsung","CL31A226KAHNNNE"
"","","C2","0.1u","Device:C","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","https://www.mouser.com/datasheet/2/40/AVXCS06407_1-2538087.pdf","Kyocera AVX","06125C104KAT2A"
"","","C3","0.1u","Device:C","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","https://www.mouser.com/datasheet/2/40/AVXCS06407_1-2538087.pdf","Kyocera AVX","06125C104KAT2A"
"","","C4","0.1u","Device:C","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","https://www.mouser.com/datasheet/2/40/AVXCS06407_1-2538087.pdf","Kyocera AVX","06125C104KAT2A"
"","","C5","0.1u","Device:C","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","https://www.mouser.com/datasheet/2/40/AVXCS06407_1-2538087.pdf","Kyocera AVX","06125C104KAT2A"
"","","C6","1u","Device:C","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","https://www.mouser.com/datasheet/2/40/AVXCS06407_1-2538087.pdf","Kyocera AVX","0612YC105KAT2A"
"","","D1","LED","Device:LED","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/239/Lite-On-LTST-C150TBKT-1175371.pdf","Lite-On","LTST-C150TBKT "
"","","J1","Conn_01x03","Connector_Generic:Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","https://www.mouser.com/datasheet/2/276/0022285034_PCB_HEADERS-228343.pdf","Molex","22-28-5034"
"","","J2","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","https://www.mouser.com/datasheet/2/276/050291692_sd-132874.pdf","Molex","50-29-1692"
"","","J3","Conn_Coaxial","Connector:Conn_Coaxial","Connector_Coaxial:SMA_Amphenol_132289_EdgeMount","https://www.mouser.com/datasheet/2/18/1/amphs06501_1-2259276.pdf","Amphenol RF","132289"
"","","J4","Conn_Coaxial","Connector:Conn_Coaxial","Connector_Coaxial:SMA_Amphenol_132289_EdgeMount","https://www.mouser.com/datasheet/2/18/1/amphs06501_1-2259276.pdf","Amphenol RF","132289"
"","","J5","Conn_Coaxial","Connector:Conn_Coaxial","Connector_Coaxial:SMA_Amphenol_132289_EdgeMount","https://www.mouser.com/datasheet/2/18/1/amphs06501_1-2259276.pdf","Amphenol RF","132289"
"","","J6","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","https://www.mouser.com/datasheet/2/276/050291692_sd-132874.pdf","Molex","50-29-1692"
"","","R1","1M","Device:R_US","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/427/crcwce3-1762584.pdf","Vishay","CRCW12061K00FKEAC"
"","","R2","50R","Device:R_US","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/427/crcwce3-1762584.pdf","Vishay","CRCW120649R9FKEAC"
"","","R3","50R","Device:R_US","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/427/crcwce3-1762584.pdf","Vishay","CRCW120649R9FKEAC"
"","","U1","LTC1799","my_library:LTC1799","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","https://www.mouser.com/datasheet/2/609/LTC1799-1775989.pdf","Analog Devices","LTC1799CS5#TRPBF"
"","","U2","74AC14","74xx:74HC14","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","https://www.ti.com/lit/ds/symlink/sn74ac14.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1645742488592&ref_url=https%253A%252F%252Fwww.mouser.com%252F","Texas Instruments","SN74AC14D"
"","","U3","74AHC1G00","74xGxx:74AHC1G00","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf","Texas Instruments","SN74AHC1G00DBV"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Mfr","Part"
"1","1","C1","22u","Device:C","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/585/MLCC-1837944.pdf","Samsung","CL31A226KAHNNNE"
"2","4","C2, C3, C4, C5","0.1u","Device:C","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","https://www.mouser.com/datasheet/2/40/AVXCS06407_1-2538087.pdf","Kyocera AVX","06125C104KAT2A"
"3","1","C6","1u","Device:C","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","https://www.mouser.com/datasheet/2/40/AVXCS06407_1-2538087.pdf","Kyocera AVX","0612YC105KAT2A"
"4","1","D1","LED","Device:LED","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/239/Lite-On-LTST-C150TBKT-1175371.pdf","Lite-On","LTST-C150TBKT "
"5","1","J1","Conn_01x03","Connector_Generic:Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","https://www.mouser.com/datasheet/2/276/0022285034_PCB_HEADERS-228343.pdf","Molex","22-28-5034"
"6","2","J2, J6","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","https://www.mouser.com/datasheet/2/276/050291692_sd-132874.pdf","Molex","50-29-1692"
"7","3","J3, J4, J5","Conn_Coaxial","Connector:Conn_Coaxial","Connector_Coaxial:SMA_Amphenol_132289_EdgeMount","https://www.mouser.com/datasheet/2/18/1/amphs06501_1-2259276.pdf","Amphenol RF","132289"
"8","1","R1","1M","Device:R_US","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/427/crcwce3-1762584.pdf","Vishay","CRCW12061K00FKEAC"
"9","2","R2, R3","50R","Device:R_US","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.mouser.com/datasheet/2/427/crcwce3-1762584.pdf","Vishay","CRCW120649R9FKEAC"
"10","1","U1","LTC1799","my_library:LTC1799","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","https://www.mouser.com/datasheet/2/609/LTC1799-1775989.pdf","Analog Devices","LTC1799CS5#TRPBF"
"11","1","U2","74AC14","74xx:74HC14","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","https://www.ti.com/lit/ds/symlink/sn74ac14.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1645742488592&ref_url=https%253A%252F%252Fwww.mouser.com%252F","Texas Instruments","SN74AC14D"
"12","1","U3","74AHC1G00","74xGxx:74AHC1G00","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf","Texas Instruments","SN74AHC1G00DBV"
